engine,test_name,elapsed_time,compile_time,exec_time
wasmtime,blake2b-5610-bytes,0.14595413208007812,0.140128,0.000101
wasmtime,blake2b-5610-bytes,0.14363980293273926,0.13736,0.000113
wasmtime,blake2b-5610-bytes,0.1431121826171875,0.136854,0.000119
wasmtime,blake2b-5610-bytes,0.14378571510314941,0.137533,0.000123
wasmtime,blake2b-5610-bytes,0.14556884765625,0.139635,0.00012
wasmtime,blake2b-5610-bytes,0.1433560848236084,0.137227,0.00012
wasmtime,blake2b-5610-bytes,0.1420917510986328,0.135838,0.00012
wasmtime,blake2b-5610-bytes,0.14522504806518555,0.139216,0.000125
wasmtime,blake2b-5610-bytes,0.144822359085083,0.136551,0.000104
wasmtime,blake2b-5610-bytes,0.14270997047424316,0.13681,0.00012
wasmtime,blake2b-5610-bytes,0.14432096481323242,0.137544,0.000111
wasmtime,blake2b-5610-bytes,0.1459665298461914,0.139796,0.000101
wasmtime,blake2b-5610-bytes,0.14267516136169434,0.136649,0.000125
wasmtime,blake2b-5610-bytes,0.14251112937927246,0.136352,0.000129
wasmtime,blake2b-5610-bytes,0.14274144172668457,0.136487,0.000103
wasmtime,blake2b-5610-bytes,0.14214348793029785,0.136252,0.000126
wasmtime,blake2b-5610-bytes,0.14318227767944336,0.137096,0.000124
wasmtime,blake2b-5610-bytes,0.142380952835083,0.135926,0.000119
wasmtime,blake2b-5610-bytes,0.1431131362915039,0.136984,0.00011
wasmtime,blake2b-5610-bytes,0.14334678649902344,0.137562,0.000126
wasmtime,blake2b-5610-bytes,0.14248895645141602,0.136542,0.000129
wasmtime,blake2b-5610-bytes,0.14321064949035645,0.137205,0.000126
wasmtime,blake2b-5610-bytes,0.14245963096618652,0.136322,0.000119
wasmtime,blake2b-5610-bytes,0.142852783203125,0.136518,0.000127
wasmtime,blake2b-5610-bytes,0.1419696807861328,0.136241,0.000108
wasmtime,blake2b-5610-bytes,0.1423323154449463,0.135944,0.000109
wasmtime,blake2b-5610-bytes,0.14624691009521484,0.140012,0.000124
wasmtime,blake2b-5610-bytes,0.14204764366149902,0.135783,0.000101
wasmtime,blake2b-5610-bytes,0.14380645751953125,0.137713,0.000109
wasmtime,blake2b-5610-bytes,0.14311957359313965,0.136964,0.000101
wasmtime,blake2b-5610-bytes,0.14361810684204102,0.137541,0.000124
wasmtime,blake2b-5610-bytes,0.14339280128479004,0.137313,0.000126
wasmtime,blake2b-5610-bytes,0.14218711853027344,0.136069,0.000124
wasmtime,blake2b-5610-bytes,0.14338946342468262,0.137548,0.000119
wasmtime,blake2b-5610-bytes,0.14252519607543945,0.136144,0.000128
wasmtime,blake2b-5610-bytes,0.1472632884979248,0.141299,0.000116
wasmtime,blake2b-5610-bytes,0.14277911186218262,0.137049,0.000121
wasmtime,blake2b-5610-bytes,0.14193224906921387,0.136265,0.000124
wasmtime,blake2b-5610-bytes,0.14172148704528809,0.135996,0.000119
wasmtime,blake2b-5610-bytes,0.14218401908874512,0.136146,0.000122
wasmtime,blake2b-5610-bytes,0.14505839347839355,0.139359,0.000125
wasmtime,blake2b-5610-bytes,0.14713287353515625,0.140769,0.000107
wasmtime,blake2b-5610-bytes,0.14686250686645508,0.140846,0.000127
wasmtime,blake2b-5610-bytes,0.14363646507263184,0.136851,0.000193
wasmtime,blake2b-5610-bytes,0.1451585292816162,0.138691,0.000104
wasmtime,blake2b-8415-bytes,0.24445724487304688,0.238717,0.000143
wasmtime,blake2b-8415-bytes,0.24507904052734375,0.23891,0.000142
wasmtime,blake2b-8415-bytes,0.24432635307312012,0.238131,0.000127
wasmtime,blake2b-8415-bytes,0.24567031860351562,0.23966,0.000136
wasmtime,blake2b-8415-bytes,0.2504003047943115,0.243688,0.00012
wasmtime,blake2b-8415-bytes,0.2474527359008789,0.240649,0.000122
wasmtime,blake2b-8415-bytes,0.24772858619689941,0.241522,0.00012
wasmtime,blake2b-8415-bytes,0.24748015403747559,0.241017,0.000142
wasmtime,blake2b-8415-bytes,0.24646496772766113,0.240524,0.000142
wasmtime,blake2b-8415-bytes,0.24598026275634766,0.239553,0.000143
wasmtime,blake2b-8415-bytes,0.2457270622253418,0.239326,0.000149
wasmtime,blake2b-8415-bytes,0.24836277961730957,0.242589,0.000146
wasmtime,blake2b-8415-bytes,0.24709677696228027,0.241255,0.000143
wasmtime,blake2b-8415-bytes,0.2528219223022461,0.24601,0.000178
wasmtime,blake2b-8415-bytes,0.25145530700683594,0.245831,0.000135
wasmtime,blake2b-8415-bytes,0.25252389907836914,0.246503,0.000137
wasmtime,blake2b-8415-bytes,0.24712252616882324,0.240498,0.000144
wasmtime,blake2b-8415-bytes,0.24930238723754883,0.242225,0.000145
wasmtime,blake2b-8415-bytes,0.255643367767334,0.247497,0.000125
wasmtime,blake2b-8415-bytes,0.2491440773010254,0.243076,0.000127
wasmtime,blake2b-8415-bytes,0.24708175659179688,0.240526,0.000137
wasmtime,blake2b-8415-bytes,0.2455286979675293,0.239001,0.000142
wasmtime,blake2b-8415-bytes,0.24947547912597656,0.243389,0.00014
wasmtime,blake2b-8415-bytes,0.2465071678161621,0.240206,0.000147
wasmtime,blake2b-8415-bytes,0.24554228782653809,0.239774,0.000143
wasmtime,blake2b-8415-bytes,0.24689626693725586,0.240831,0.000153
wasmtime,blake2b-8415-bytes,0.24824833869934082,0.242362,0.000144
wasmtime,blake2b-8415-bytes,0.24677467346191406,0.240407,0.00019
wasmtime,blake2b-8415-bytes,0.24590110778808594,0.239698,0.000128
wasmtime,blake2b-8415-bytes,0.24542927742004395,0.239002,0.000117
wasmtime,blake2b-8415-bytes,0.2450094223022461,0.238549,0.000145
wasmtime,blake2b-8415-bytes,0.2612457275390625,0.254966,0.000122
wasmtime,blake2b-8415-bytes,0.24990582466125488,0.243975,0.000139
wasmtime,blake2b-8415-bytes,0.24746370315551758,0.241252,0.000143
wasmtime,blake2b-8415-bytes,0.2474346160888672,0.240998,0.000154
wasmtime,blake2b-8415-bytes,0.2529315948486328,0.246652,0.000137
wasmtime,blake2b-8415-bytes,0.24750304222106934,0.241582,0.000138
wasmtime,blake2b-8415-bytes,0.243927001953125,0.23799,0.000148
wasmtime,blake2b-8415-bytes,0.24741697311401367,0.241281,0.000119
wasmtime,blake2b-8415-bytes,0.24573278427124023,0.239511,0.000123
wasmtime,blake2b-8415-bytes,0.24334120750427246,0.237527,0.000126
wasmtime,blake2b-8415-bytes,0.2464897632598877,0.24018,0.000119
wasmtime,blake2b-8415-bytes,0.2455577850341797,0.239346,0.00012
wasmtime,blake2b-8415-bytes,0.2529785633087158,0.246917,0.000137
wasmtime,blake2b-8415-bytes,0.24710583686828613,0.239094,0.000125
wasmtime,blake2b-8415-bytes,0.2464771270751953,0.240313,0.00013
wasmtime,blake2b-8415-bytes,0.24613451957702637,0.239833,0.000125
wasmtime,blake2b-8415-bytes,0.24521112442016602,0.239125,0.000137
wasmtime,blake2b-8415-bytes,0.2462325096130371,0.23981,0.000138
wasmtime,blake2b-8415-bytes,0.24661564826965332,0.240317,0.000143
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.065134048461914,12.835029,0.222682
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.069604873657227,12.841144,0.220957
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.048006534576416,12.819067,0.221474
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.093311071395874,12.865287,0.220584
wasmtime,bls12-381-aggreg-128-pubkeys-verify-sig,13.098101377487183,12.868367,0.222114
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.867974996566772,12.74619,0.113812
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.858565330505371,12.734406,0.116267
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.875319480895996,12.74983,0.118
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.850062370300293,12.727889,0.114591
wasmtime,bls12-381-aggreg-32-pubkeys-verify-sig,12.865615606307983,12.74402,0.114069
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,12.911149501800537,12.751269,0.150282
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,13.009187459945679,12.849156,0.152112
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,12.982208013534546,12.815678,0.158544
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,12.97844409942627,12.819391,0.151138
wasmtime,bls12-381-aggreg-64-pubkeys-verify-sig,12.970258712768555,12.808306,0.15344
wasmtime,bn128_add-cdetrio10,0.4041438102722168,0.39733,9e-05
wasmtime,bn128_add-cdetrio10,0.38611364364624023,0.377989,7.5e-05
wasmtime,bn128_add-cdetrio10,0.38104987144470215,0.375039,7.9e-05
wasmtime,bn128_add-cdetrio10,0.38163232803344727,0.374959,9.5e-05
wasmtime,bn128_add-cdetrio10,0.38558316230773926,0.379503,9.3e-05
wasmtime,bn128_add-cdetrio10,0.3827643394470215,0.376403,9.3e-05
wasmtime,bn128_add-cdetrio10,0.3877568244934082,0.381751,9e-05
wasmtime,bn128_add-cdetrio10,0.3846724033355713,0.378577,9.8e-05
wasmtime,bn128_add-cdetrio10,0.3890707492828369,0.382866,9e-05
wasmtime,bn128_add-cdetrio10,0.3820328712463379,0.376091,9e-05
wasmtime,bn128_add-cdetrio10,0.38524723052978516,0.378649,7.3e-05
wasmtime,bn128_add-cdetrio10,0.381732702255249,0.375559,7.5e-05
wasmtime,bn128_add-cdetrio10,0.3820004463195801,0.375898,9.2e-05
wasmtime,bn128_add-cdetrio10,0.3826017379760742,0.376472,9.8e-05
wasmtime,bn128_add-cdetrio10,0.38121962547302246,0.375051,7.4e-05
wasmtime,bn128_add-cdetrio10,0.38102221488952637,0.37514,9.1e-05
wasmtime,bn128_add-cdetrio10,0.3830845355987549,0.37684,7.7e-05
wasmtime,bn128_add-cdetrio10,0.38814568519592285,0.381958,7.8e-05
wasmtime,bn128_add-cdetrio10,0.3818180561065674,0.375611,7.7e-05
wasmtime,bn128_add-cdetrio10,0.3957250118255615,0.389408,7.7e-05
wasmtime,bn128_add-cdetrio10,0.38931989669799805,0.383283,7.5e-05
wasmtime,bn128_add-cdetrio10,0.38768792152404785,0.381665,9.3e-05
wasmtime,bn128_add-cdetrio10,0.3836548328399658,0.377621,9.6e-05
wasmtime,bn128_add-cdetrio10,0.385653018951416,0.379404,7.9e-05
wasmtime,bn128_add-cdetrio10,0.3849358558654785,0.37884,9.5e-05
wasmtime,bn128_add-cdetrio10,0.38042640686035156,0.374454,9.7e-05
wasmtime,bn128_add-cdetrio10,0.3826406002044678,0.376531,9.4e-05
wasmtime,bn128_add-cdetrio10,0.3815736770629883,0.375573,9.1e-05
wasmtime,bn128_add-cdetrio10,0.3839108943939209,0.377708,7.2e-05
wasmtime,bn128_add-cdetrio10,0.3818938732147217,0.375824,0.000102
wasmtime,bn128_add-cdetrio10,0.3820152282714844,0.375852,9.8e-05
wasmtime,bn128_add-cdetrio10,0.38312435150146484,0.37714,9e-05
wasmtime,bn128_add-cdetrio10,0.3867530822753906,0.38045,7.1e-05
wasmtime,bn128_add-cdetrio10,0.38843297958374023,0.382358,7.5e-05
wasmtime,bn128_add-cdetrio10,0.38591742515563965,0.379961,9.1e-05
wasmtime,bn128_add-cdetrio10,0.38260722160339355,0.375965,7.9e-05
wasmtime,bn128_add-cdetrio10,0.38364434242248535,0.37743,7.8e-05
wasmtime,bn128_add-cdetrio10,0.38405752182006836,0.377892,7.2e-05
wasmtime,bn128_add-cdetrio10,0.3813037872314453,0.375063,7.6e-05
wasmtime,bn128_add-cdetrio10,0.3805704116821289,0.374607,7.9e-05
wasmtime,bn128_add-cdetrio10,0.38141393661499023,0.375268,7.6e-05
wasmtime,bn128_add-cdetrio10,0.38109397888183594,0.374983,7.2e-05
wasmtime,bn128_add-cdetrio10,0.3820462226867676,0.375998,7.3e-05
wasmtime,bn128_add-cdetrio10,0.3845980167388916,0.378166,7.6e-05
wasmtime,bn128_add-cdetrio10,0.3875861167907715,0.381663,7.7e-05
wasmtime,bn128_add-cdetrio10,0.3894829750061035,0.383302,7.2e-05
wasmtime,bn128_add-cdetrio10,0.38916707038879395,0.383022,9.1e-05
wasmtime,bn128_add-cdetrio10,0.3877248764038086,0.381679,9.3e-05
wasmtime,bn128_add-cdetrio10,0.3829061985015869,0.376791,9.2e-05
wasmtime,bn128_add-cdetrio10,0.3802049160003662,0.374193,0.000101
wasmtime,bn128_add-cdetrio11,0.38632750511169434,0.380088,0.000128
wasmtime,bn128_add-cdetrio11,0.3880584239959717,0.38208,0.000141
wasmtime,bn128_add-cdetrio11,0.38451385498046875,0.378404,0.000147
wasmtime,bn128_add-cdetrio11,0.38692259788513184,0.380723,0.000146
wasmtime,bn128_add-cdetrio11,0.38564491271972656,0.379344,0.000129
wasmtime,bn128_add-cdetrio11,0.38474416732788086,0.378316,0.000123
wasmtime,bn128_add-cdetrio11,0.3851633071899414,0.378978,0.000128
wasmtime,bn128_add-cdetrio11,0.3867011070251465,0.380426,0.000123
wasmtime,bn128_add-cdetrio11,0.3905177116394043,0.384276,0.000122
wasmtime,bn128_add-cdetrio11,0.38719677925109863,0.380559,0.000125
wasmtime,bn128_add-cdetrio11,0.39514970779418945,0.388981,0.000145
wasmtime,bn128_add-cdetrio11,0.3913137912750244,0.385148,0.000144
wasmtime,bn128_add-cdetrio11,0.3838033676147461,0.377919,0.000141
wasmtime,bn128_add-cdetrio11,0.3848090171813965,0.37859,0.000125
wasmtime,bn128_add-cdetrio11,0.3852508068084717,0.378987,0.000123
wasmtime,bn128_add-cdetrio11,0.3867478370666504,0.380501,0.000128
wasmtime,bn128_add-cdetrio11,0.38698458671569824,0.380939,0.000147
wasmtime,bn128_add-cdetrio11,0.3892858028411865,0.383401,0.000147
wasmtime,bn128_add-cdetrio11,0.38541150093078613,0.37936,0.000141
wasmtime,bn128_add-cdetrio11,0.39026308059692383,0.384395,0.000146
wasmtime,bn128_add-cdetrio11,0.38330841064453125,0.377388,0.000142
wasmtime,bn128_add-cdetrio11,0.3912477493286133,0.384974,0.000146
wasmtime,bn128_add-cdetrio11,0.3850524425506592,0.379092,0.000145
wasmtime,bn128_add-cdetrio11,0.39002084732055664,0.383517,0.000124
wasmtime,bn128_add-cdetrio11,0.389538049697876,0.383581,0.000145
wasmtime,bn128_add-cdetrio11,0.38767433166503906,0.381572,0.000212
wasmtime,bn128_add-cdetrio11,0.39113378524780273,0.383068,0.000136
wasmtime,bn128_add-cdetrio11,0.38722825050354004,0.380822,0.000129
wasmtime,bn128_add-cdetrio11,0.39069557189941406,0.384448,0.000123
wasmtime,bn128_add-cdetrio11,0.3847362995147705,0.378397,0.000123
wasmtime,bn128_add-cdetrio11,0.385638952255249,0.378234,0.000129
wasmtime,bn128_add-cdetrio11,0.38461995124816895,0.378106,0.000132
wasmtime,bn128_add-cdetrio11,0.38496851921081543,0.378637,0.000126
wasmtime,bn128_add-cdetrio11,0.38825464248657227,0.38197,0.000123
wasmtime,bn128_add-cdetrio11,0.38707971572875977,0.380529,0.000122
wasmtime,bn128_add-cdetrio11,0.3860452175140381,0.379768,0.000204
wasmtime,bn128_add-cdetrio11,0.39978957176208496,0.393369,0.000124
wasmtime,bn128_add-cdetrio11,0.3863680362701416,0.380263,0.000123
wasmtime,bn128_add-cdetrio11,0.38747167587280273,0.381176,0.00013
wasmtime,bn128_add-cdetrio11,0.384005069732666,0.377659,0.000127
wasmtime,bn128_add-cdetrio11,0.3846099376678467,0.378407,0.000129
wasmtime,bn128_add-cdetrio11,0.3869321346282959,0.380599,0.00013
wasmtime,bn128_add-cdetrio11,0.3859395980834961,0.379522,0.000121
wasmtime,bn128_add-cdetrio11,0.3881034851074219,0.381782,0.000129
wasmtime,bn128_add-cdetrio11,0.38495421409606934,0.378546,0.000145
wasmtime,bn128_add-cdetrio11,0.3854637145996094,0.378736,0.00013
wasmtime,bn128_add-cdetrio11,0.39182233810424805,0.385595,0.000122
wasmtime,bn128_add-cdetrio11,0.3840067386627197,0.378018,0.000145
wasmtime,bn128_add-cdetrio11,0.39418697357177734,0.387805,0.000154
wasmtime,bn128_add-cdetrio11,0.39258551597595215,0.38634,0.000129
wasmtime,bn128_add-cdetrio14,0.3874943256378174,0.38152,0.000119
wasmtime,bn128_add-cdetrio14,0.40102481842041016,0.389979,8.9e-05
wasmtime,bn128_add-cdetrio14,0.3871767520904541,0.380842,9.3e-05
wasmtime,bn128_add-cdetrio14,0.3880341053009033,0.381656,8.6e-05
wasmtime,bn128_add-cdetrio14,0.38674402236938477,0.38068,9.2e-05
wasmtime,bn128_add-cdetrio14,0.3916645050048828,0.385602,0.000102
wasmtime,bn128_add-cdetrio14,0.39356207847595215,0.38711,8.5e-05
wasmtime,bn128_add-cdetrio14,0.38829994201660156,0.382013,8.6e-05
wasmtime,bn128_add-cdetrio14,0.3880026340484619,0.382208,8.5e-05
wasmtime,bn128_add-cdetrio14,0.38661694526672363,0.380476,8.6e-05
wasmtime,bn128_add-cdetrio14,0.3890841007232666,0.383395,8.8e-05
wasmtime,bn128_add-cdetrio14,0.391937255859375,0.385714,8.6e-05
wasmtime,bn128_add-cdetrio14,0.39008307456970215,0.384363,0.000107
wasmtime,bn128_add-cdetrio14,0.39084720611572266,0.384606,8.6e-05
wasmtime,bn128_add-cdetrio14,0.3889906406402588,0.382731,8.6e-05
wasmtime,bn128_add-cdetrio14,0.3950204849243164,0.388861,9.4e-05
wasmtime,bn128_add-cdetrio14,0.39179182052612305,0.385433,9.7e-05
wasmtime,bn128_add-cdetrio14,0.38738322257995605,0.381205,9.2e-05
wasmtime,bn128_add-cdetrio14,0.38776326179504395,0.381255,8.6e-05
wasmtime,bn128_add-cdetrio14,0.38756227493286133,0.381618,8.6e-05
wasmtime,bn128_add-cdetrio14,0.38532376289367676,0.379256,8.5e-05
wasmtime,bn128_add-cdetrio14,0.3883078098297119,0.382435,0.000107
wasmtime,bn128_add-cdetrio14,0.38625168800354004,0.379994,0.000106
wasmtime,bn128_add-cdetrio14,0.38913917541503906,0.382777,0.00011
wasmtime,bn128_add-cdetrio14,0.3862035274505615,0.37949,9.5e-05
wasmtime,bn128_add-cdetrio14,0.3916451930999756,0.385652,9.1e-05
wasmtime,bn128_add-cdetrio14,0.38878417015075684,0.382971,0.000107
wasmtime,bn128_add-cdetrio14,0.39530086517333984,0.389452,0.000108
wasmtime,bn128_add-cdetrio14,0.3925447463989258,0.386514,0.000112
wasmtime,bn128_add-cdetrio14,0.39208555221557617,0.386313,0.000111
wasmtime,bn128_add-cdetrio14,0.38777995109558105,0.381632,0.000113
wasmtime,bn128_add-cdetrio14,0.38642334938049316,0.38066,0.000103
wasmtime,bn128_add-cdetrio14,0.39163732528686523,0.384781,0.000122
wasmtime,bn128_add-cdetrio14,0.38599371910095215,0.379838,0.000112
wasmtime,bn128_add-cdetrio14,0.3901708126068115,0.384055,0.000108
wasmtime,bn128_add-cdetrio14,0.39037632942199707,0.38401,8.6e-05
wasmtime,bn128_add-cdetrio14,0.3864114284515381,0.380213,8.8e-05
wasmtime,bn128_add-cdetrio14,0.38612842559814453,0.379922,8.5e-05
wasmtime,bn128_add-cdetrio14,0.38817930221557617,0.381969,8.7e-05
wasmtime,bn128_add-cdetrio14,0.3935062885284424,0.387327,8.7e-05
wasmtime,bn128_add-cdetrio14,0.3901381492614746,0.383842,9.1e-05
wasmtime,bn128_add-cdetrio14,0.3986048698425293,0.392413,0.000106
wasmtime,bn128_add-cdetrio14,0.3932321071624756,0.387183,8.5e-05
wasmtime,bn128_add-cdetrio14,0.38673949241638184,0.380637,8.9e-05
wasmtime,bn128_add-cdetrio14,0.3867192268371582,0.380803,8.4e-05
wasmtime,bn128_add-cdetrio14,0.38779115676879883,0.38151,9.4e-05
wasmtime,bn128_add-cdetrio14,0.38588714599609375,0.379823,0.000108
wasmtime,bn128_add-cdetrio14,0.3893568515777588,0.383492,0.000101
wasmtime,bn128_add-cdetrio14,0.38582491874694824,0.379622,8.6e-05
wasmtime,bn128_add-cdetrio14,0.38620948791503906,0.379719,9e-05
wasmtime,bn128_mul-cdetrio11,0.6114101409912109,0.601862,0.003355
wasmtime,bn128_mul-cdetrio11,0.6109247207641602,0.601127,0.003452
wasmtime,bn128_mul-cdetrio11,0.611936092376709,0.601975,0.003384
wasmtime,bn128_mul-cdetrio11,0.6131625175476074,0.603252,0.00354
wasmtime,bn128_mul-cdetrio11,0.6167514324188232,0.606931,0.003413
wasmtime,bn128_mul-cdetrio11,0.6203076839447021,0.610901,0.003395
wasmtime,bn128_mul-cdetrio11,0.6246645450592041,0.614983,0.00337
wasmtime,bn128_mul-cdetrio11,0.6225931644439697,0.613374,0.003379
wasmtime,bn128_mul-cdetrio11,0.610703706741333,0.601,0.003402
wasmtime,bn128_mul-cdetrio11,0.6107888221740723,0.601419,0.003394
wasmtime,bn128_mul-cdetrio11,0.616030216217041,0.606227,0.003367
wasmtime,bn128_mul-cdetrio11,0.6108505725860596,0.601245,0.003399
wasmtime,bn128_mul-cdetrio11,0.6149559020996094,0.605135,0.003354
wasmtime,bn128_mul-cdetrio11,0.6146755218505859,0.605211,0.003395
wasmtime,bn128_mul-cdetrio11,0.6225817203521729,0.6132,0.003535
wasmtime,bn128_mul-cdetrio11,0.6185784339904785,0.609029,0.003383
wasmtime,bn128_mul-cdetrio11,0.6164579391479492,0.606591,0.003373
wasmtime,bn128_mul-cdetrio11,0.6142661571502686,0.604449,0.003338
